year,incident_prio,neighborhood_id_ams,neighborhood_name_ams,incidents
2005,1,07h,Frederikspleinbuurt,3
2005,1,08a,Weesperbuurt,38
2005,1,08b,Sarphatistrook,19
2005,1,08d,de Plantage,18
2005,1,08e,Alexanderplein e.o.,2
2005,1,09a,Marine-Etablissement,5
2005,1,09b,Kattenburg,6
2005,1,09c,Wittenburg,11
2005,1,09d,Oostenburg,6
2005,1,09e,Czaar Peterbuurt,16
2005,1,09h,Kazernebuurt,8
2005,1,09i,Kadijken,9
2005,1,10a,Coenhaven/Mercuriushaven,19
2005,1,10c,Petroleumhaven,5
2005,1,10d,Westhaven Noord,21
2005,1,10e,Vervoerscentrum,9
2005,1,10f,Amerikahaven,24
2005,1,10g,Afrikahaven,9
2005,1,10h,Westhaven Zuid,5
2005,1,11a,Sloterdijk II,4
2005,1,11c,Sloterdijk III Oost,5
2005,1,11d,Sloterdijk III West,23
2005,1,11e,De Heining,2
2005,1,11f,Teleport,32
2005,1,11h,Bretten Oost,1
2005,1,12a,Houthavens West,8
2005,1,13a,Zeeheldenbuurt,9
2005,1,13b,Spaarndammerbuurt Noordoost,9
2005,1,13c,Spaarndammerbuurt Zuidoost,3
2005,1,13d,Spaarndammerbuurt Zuidwest,5
2005,1,13e,Spaarndammerbuurt Midden,6
2005,1,13f,Spaarndammerbuurt Noordwest,7
2005,1,13g,Westergasfabriek,2
2005,1,13h,Overbraker Binnenpolder,7
2005,1,14a,De Wittenbuurt Noord,7
2005,1,14b,De Wittenbuurt Zuid,3
2005,1,14c,Staatsliedenbuurt Noordoost,6
2005,1,14d,Fannius Scholtenbuurt,10
2005,1,14e,Westerstaatsman,11
2005,1,14f,Buyskade e.o.,7
2005,1,15a,Ecowijk,4
2005,1,15b,Markthallen,6
2005,1,15c,Bedrijvencentrum Westerkwartier,4
2005,1,15d,Marcanti,2
2005,1,16a,Frederik Hendrikbuurt Noord,13
2005,1,16b,Frederik Hendrikbuurt Zuidoost,17
2005,1,16c,Frederik Hendrikbuurt Zuidwest,9
2005,1,17a,Da Costabuurt Noord,25
2005,1,18a,Bellamybuurt Noord,8
2005,1,18b,Bellamybuurt Zuid,14
2005,1,19a,Da Costabuurt Zuid,8
2005,1,19b,Borgerbuurt,10
2005,1,19c,Lootsbuurt,5
2005,1,20a,Helmersbuurt Oost,6
2005,1,20b,WG-terrein,6
2005,1,20c,Cremerbuurt Oost,9
2005,1,21a,Cremerbuurt West,20
2005,1,21b,Vondelparkbuurt West,7
2005,1,22a,Vondelparkbuurt Oost,10
2005,1,22b,Vondelparkbuurt Midden,4
2005,1,23a,Zuidas Noord,13
2005,1,23b,RAI,4
2005,1,23c,VU-kwartier,26
2005,1,23d,Zuidas Zuid,6
2005,1,23e,Vivaldi,5
2005,1,24a,Hemonybuurt,13
2005,1,24b,Gerard Doubuurt,8
2005,1,24c,Frans Halsbuurt,11
2005,1,24d,Hercules Seghersbuurt,11
2005,1,24e,Sarphatiparkbuurt,13
2005,1,25a,Willibrordusbuurt,6
2005,1,25b,Van der Helstpleinbuurt,20
2005,1,25c,Lizzy Ansinghbuurt,7
2005,1,25d,Cornelis Troostbuurt,9
2005,1,26a,Diamantbuurt,14
2005,1,26b,Burgemeester Tellegenbuurt Oost,14
2005,1,26c,Burgemeester Tellegenbuurt West,11
2005,1,27a,Swammerdambuurt,6
2005,1,27b,Weesperzijde Midden/Zuid,22
2005,1,27c,Parooldriehoek,6
2005,1,28a,Oosterparkbuurt Noordwest,17
2005,1,28b,Oosterpark,10
2005,1,28c,Oosterparkbuurt Zuidoost,5
2005,1,28d,Oosterparkbuurt Zuidwest,6
2005,1,29a,Dapperbuurt Noord,20
2005,1,29b,Dapperbuurt Zuid,27
2005,1,29c,Oostpoort,7
2005,1,30a,Transvaalbuurt West,19
2005,1,30b,Transvaalbuurt Oost,11
2005,1,31a,Noordwestkwadrant Indische buurt Noord,16
2005,1,31b,Noordwestkwadrant Indische buurt Zuid,10
2005,1,31c,Zuidwestkwadrant Indische buurt,11
2005,1,32a,Noordoostkwadrant Indische buurt,22
2005,1,32b,Zuidoostkwadrant Indische buurt,12
2005,1,32c,Zeeburgerdijk Oost,1
2005,1,32d,Flevopark,1
2005,1,33a,Oostelijke Handelskade,9
2005,1,33b,Rietlanden,7
2005,1,33c,Java-eiland,13
2005,1,33d,KNSM-eiland,3
2005,1,33e,Sporenburg,7
2005,1,33f,Borneo,7
2005,1,33g,Entrepot-Noordwest,7
2005,1,33h,Architectenbuurt,1
2005,1,33i,Bedrijvengebied Veelaan,1
2005,1,33j,Bedrijvengebied Cruquiusweg,1
2005,1,33k,Bedrijvengebied Zeeburgerkade,2
2005,1,34a,Zeeburgereiland Noordwest,1
2005,1,34d,Zeeburgereiland Zuidwest,3
2005,1,34e,Nieuwe Diep/Diemerpark,3
2005,1,35c,Haveneiland Zuidwest/Rieteiland West,2
2005,1,35f,Haveneiland Noordoost,2
2005,1,36a,Woon- en Groengebied Sloterdijk,1
2005,1,36b,Bedrijventerrein Sloterdijk I,7
2005,1,37a,Bedrijventerrein Landlust,15
2005,1,37c,Bosleeuw,39
2005,1,37d,Landlust Zuid,12
2005,1,37e,Erasmusparkbuurt Oost,4
2005,1,37f,Gibraltarbuurt,14
2005,1,37g,Landlust Noord,12
2005,1,38c,Erasmusparkbuurt West,10
2005,1,38d,Robert Scottbuurt Oost,8
2005,1,39a,Robert Scottbuurt West,8
2005,1,39b,Laan van Spartaan,1
2005,1,39c,Kolenkitbuurt Zuid,11
2005,1,39d,Kolenkitbuurt Noord,10
2005,1,40a,Geuzenhofbuurt,4
2005,1,40b,Trompbuurt,11
2005,1,40c,Pieter van der Doesbuurt,5
2005,1,41a,John Franklinbuurt,5
2005,1,41b,Jan Maijenbuurt,5
2005,1,41c,Orteliusbuurt Noord,1
2005,1,41d,Mercatorpark,1
2005,1,42a,Balboaplein e.o.,13
2005,1,42b,Columbusplein e.o.,16
2005,1,42c,Orteliusbuurt Midden,9
2005,1,42d,Orteliusbuurt Zuid,5
2005,1,43a,Paramariboplein e.o.,9
2005,1,43b,Postjeskade e.o.,10
2005,1,44a,Surinamepleinbuurt,1
2005,1,44b,Westlandgrachtbuurt,13
2005,1,44c,Aalsmeerwegbuurt West,8
2005,1,44d,Aalsmeerwegbuurt Oost,10
2005,1,44e,Legmeerpleinbuurt,1
2005,1,44f,Bedrijventerrein Schinkel,3
2005,1,45a,Schinkelbuurt Noord,4
2005,1,45b,Schinkelbuurt Zuid,5
2005,1,46a,Valeriusbuurt Oost,4
2005,1,46b,Valeriusbuurt West,7
2005,1,46c,Willemsparkbuurt Noord,2
2005,1,46d,Vondelpark West,2
2005,1,47a,Johannnes Vermeerbuurt,14
2005,1,47b,P.C. Hooftbuurt,10
2005,1,47c,Concertgebouwbuurt,10
2005,1,47d,Cornelis Schuytbuurt,6
2005,1,47e,Banpleinbuurt,4
2005,1,47f,Hondecoeterbuurt,13
2005,1,47g,Harmoniehofbuurt,2
2005,1,47h,Museumplein,3
2005,1,47i,Vondelpark Oost,5
2005,1,47j,Duivelseiland,2
2005,1,48a,Bertelmanpleinbuurt,2
2005,1,48b,Marathonbuurt Oost,4
2005,1,48c,Marathonbuurt West,8
2005,1,48d,Olympisch Stadion e.o.,7
2005,1,48e,IJsbaanpad e.o.,6
2005,1,48f,Van Tuyllbuurt,14
2005,1,49a,Diepenbrockbuurt,4
2005,1,49b,Beethovenbuurt,5
2005,1,49c,Hiltonbuurt,3
2005,1,49d,Minervabuurt Noord,6
2005,1,49e,Minervabuurt Midden,5
2005,1,49f,Minervabuurt Zuid,6
2005,1,52a,Wielingenbuurt,3
2005,1,52b,Scheldebuurt West,12
2005,1,52c,Scheldebuurt Midden,5
2005,1,52d,Scheldebuurt Oost,8
2005,1,52g,Veluwebuurt,5
2005,1,52h,Kop Zuidas,2
2005,1,53a,IJselbuurt West,6
2005,1,53b,IJselbuurt Oost,12
2005,1,54a,Kromme Mijdrechtbuurt,10
2005,1,54b,Rijnbuurt Oost,6
2005,1,54c,Rijnbuurt Midden,6
2005,1,54d,Rijnbuurt West,3
2005,1,55b,De Eenhoorn,4
2005,1,55c,Julianapark,8
2005,1,55d,Don Bosco,4
2005,1,55e,Frankendael,3
2005,1,55f,Tuindorp Amstelstation,2
2005,1,55g,De Wetbuurt,4
2005,1,55h,Tuindorp Frankendael,15
2005,1,55i,Van der Kunbuurt,5
2005,1,56a,Linnaeusparkbuurt,4
2005,1,56b,Middenmeer Noord,5
2005,1,56c,Middenmeer Zuid,9
2005,1,56d,Sportpark Middenmeer Zuid,1
2005,1,56f,Park de Meer,5
2005,1,56g,Sportpark Voorland,1
2005,1,56h,Science Park Noord,3
2005,1,56i,Science Park Zuid,4
2005,1,57a,Betondorp,9
2005,1,57b,Nieuwe Oosterbegraafplaats,1
2005,1,57c,Drieburg,3
2005,1,58b,Weespertrekvaart,3
2005,1,58e,Amstelglorie,2
2005,1,58f,Overamstel,3
2005,1,58g,Amstelkwartier Noord,4
2005,1,58h,De Omval,14
2005,1,58i,Amstelkwartier Zuid,8
2005,1,58j,Amstelkwartier West,2
2005,1,59a,Prinses Irenebuurt,6
2005,1,60a,Van der Pekbuurt,39
2005,1,60b,Bloemenbuurt Zuid,16
2005,1,60c,Bloemenbuurt Noord,9
2005,1,61a,IJplein e.o.,15
2005,1,61b,Vogelbuurt Zuid,17
2005,1,61c,Vogelbuurt Noord,7
2005,1,61d,Vliegenbos,2
2005,1,62a,Tuindorp Nieuwendam West,3
2005,1,62b,Tuindorp Nieuwendam Oost,6
2005,1,63a,Blauwe Zand,8
2005,1,64a,Buiksloterdijk West,3
2005,1,64c,Nieuwendammerdijk West,1
2005,1,64e,Nieuwendammerdijk Zuid,9
2005,1,65b,Tuindorp Oostzaan Oost,15
2005,1,65c,Terrasdorp,13
2005,1,65d,De Bongerd,1
2005,1,66b,Oostzanerdijk,5
2005,1,66c,Walvisbuurt,5
2005,1,66d,Twiske West,5
2005,1,66e,Noorder IJplas,2
2005,1,66f,Molenwijk,6
2005,1,66g,Circus/Kermisbuurt,1
2005,1,67a,Kadoelen,9
2005,1,68c,Werengouw Midden,20
2005,1,68d,Markengouw Midden,19
2005,1,68e,Markengouw Zuid,7
2005,1,68f,Werengouw Zuid,4
2005,1,69a,Rode Kruisbuurt,3
2005,1,69c,Loenermark,3
2005,1,69j,Buikslotermeerplein,16
2005,1,69k,Plan van Gool,4
2005,1,69l,De Kleine Wereld,11
2005,1,69m,Buikslotermeer Noord,8
2005,1,70a,Banne Zuidwest,18
2005,1,70b,Banne Zuidoost,9
2005,1,70c,Banne Noordwest,9
2005,1,70d,Banne Noordoost,6
2005,1,71c,Papaverweg e.o.,7
2005,1,71e,Cornelis Douwesterrein,9
2005,1,71f,NDSM terrein,9
2005,1,71g,Buiksloterham,7
2005,1,71h,Overhoeks,3
2005,1,72a,Bedrijventerrein Hamerstraat,7
2005,1,72b,Zamenhofstraat e.o.,2
2005,1,73c,Schellingwoude Noord,2
2005,1,73d,Durgerdam,2
2005,1,73f,Ransdorp,5
2005,1,73g,Holysloot,12
2005,1,73h,Zunderdorp,3
2005,1,73i,Noorderstrook West,3
2005,1,74b,Elzenhagen Zuid,1
2005,1,74c,Elzenhagen Noord,4
2005,1,75a,Kortenaerkwartier,13
2005,1,75b,Filips van Almondekwartier,8
2005,1,75c,De Wester Quartier,4
2005,1,75d,Van Brakelkwartier,2
2005,1,76a,Buurt 3,23
2005,1,76b,Buurt 2,11
2005,1,77a,Slotermeer Zuid,17
2005,1,77b,Noordoever Sloterplas,7
2005,1,77c,Buurt 4 Oost,12
2005,1,77d,Buurt 5 Noord,15
2005,1,77e,Sloterpark,4
2005,1,77f,Buurt 5 Zuid,13
2005,1,78a,Buurt 6,12
2005,1,78b,Buurt 7,10
2005,1,78c,Buurt 8,22
2005,1,78d,Buurt 9,14
2005,1,79a,Osdorper Binnenpolder,7
2005,1,79b,Buurt 10,3
2005,1,80a,Ookmeer,5
2005,1,80b,Osdorper Bovenpolder,12
2005,1,80c,Bedrijvenpark Lutkemeer,2
2005,1,81a,Wildeman,28
2005,1,81b,Meer en Oever,11
2005,1,81c,Osdorpplein e.o.,20
2005,1,81d,Calandlaan/Lelylaan,4
2005,1,81e,Osdorp Zuidoost,13
2005,1,82a,Osdorp Midden Noord,13
2005,1,82b,Osdorp Midden Zuid,9
2005,1,82c,Zuidwestkwadrant Osdorp Noord,11
2005,1,82d,Zuidwestkwadrant Osdorp Zuid,10
2005,1,83a,De Punt,28
2005,1,83b,Bedrijvencentrum Osdorp,2
2005,1,84a,Middelveldsche Akerpolder,12
2005,1,84b,De Aker West,5
2005,1,84c,De Aker Oost,10
2005,1,85a,Oostoever Sloterplas,1
2005,1,85b,Emanuel van Meterenbuurt,5
2005,1,85c,Jacob Geelbuurt,11
2005,1,86a,Overtoomse Veld Noord,13
2005,1,86b,Overtoomse Veld Zuid,15
2005,1,86c,Rembrandtpark Noord,5
2005,1,86d,Rembrandtpark Zuid,3
2005,1,86e,Johan Jongkindbuurt,5
2005,1,86f,Lucas/Andreasziekenhuis e.o.,4
2005,1,87a,Koningin Wilhelminaplein,6
2005,1,87b,Andreasterrein,1
2005,1,87c,Delflandpleinbuurt Oost,6
2005,1,87d,Delflandpleinbuurt West,12
2005,1,87e,Riekerhaven,8
2005,1,87f,Schipluidenbuurt,1
2005,1,88a,Riekerpolder,5
2005,1,88c,Nieuwe Meer,14
2005,1,88d,Sloterweg e.o.,2
2005,1,88e,Nieuw Sloten Noordwest,7
2005,1,88f,Nieuw Sloten Noordoost,9
2005,1,88g,Belgiëplein e.o.,4
2005,1,88h,Nieuw Sloten Zuidwest,1
2005,1,88i,Nieuw Sloten Zuidoost,9
2005,1,88j,Dorp Sloten,9
2005,1,89a,Louis Chrispijnbuurt,12
2005,1,89b,Jacques Veldmanbuurt,12
2005,1,89c,Staalmanbuurt,11
2005,1,89d,Medisch Centrum Slotervaart,6
2005,1,90a,Gelderlandpleinbuurt,17
2005,1,90c,Buitenveldert Midden Zuid,11
2005,1,90d,Buitenveldert Zuidwest,12
2005,1,90e,Amsterdamse Bos,2
2005,1,90i,Buitenveldert West Midden,2
2005,1,90j,Zuiderhof,1
2005,1,91a,De Klenckebuurt,2
2005,1,91b,Buitenveldert Oost Midden,12
2005,1,91c,Buitenveldert Zuidoost,8
2005,1,91d,Amstelpark,2
2005,1,92a,Hoofdcentrum Zuidoost,16
2005,1,92b,Amstel III deel A/B Noord,19
2005,1,92c,Amstel III deel C/D Noord,5
2005,1,92d,Amstel III deel A/B Zuid,3
2005,1,92e,Amstel III deel C/D Zuid,4
2005,1,92f,AMC,14
2005,1,92g,Hoge Dijk,5
2005,1,93a,Venserpolder West,18
2005,1,93b,Venserpolder Oost,13
2005,1,93c,D-buurt,6
2005,1,93d,F-buurt,1
2005,1,93e,Amsterdamse Poort,16
2005,1,93f,Hoptille,6
2005,1,93g,Rechte H-buurt,9
2005,1,93h,Hakfort/Huigenbos,11
2005,1,93j,Vogeltjeswei,2
2005,1,93k,Nelson Mandelapark,6
2005,1,94a,E-buurt,13
2005,1,94b,G-buurt West,21
2005,1,94c,Bijlmermuseum Noord,2
2005,1,94d,Kortvoort,4
2005,1,94e,Kelbergen,3
2005,1,94f,K-buurt Midden,1
2005,1,94g,K-buurt Zuidoost,10
2005,1,94h,K-buurt Zuidwest,1
2005,1,94i,Grunder/Koningshoef,1
2005,1,94j,G-buurt Oost,2
2005,1,94k,Kantershof,8
2005,1,94m,G-buurt Noord,5
2005,1,94n,Bijlmermuseum Zuid,10
2005,1,95a,L-buurt,4
2005,1,95b,Gaasperpark,2
2005,1,96a,Holendrecht West,9
2005,1,96b,Reigersbos Noord,15
2005,1,96c,Holendrecht Oost,5
2005,1,96d,Gaasperdam Noord,17
2005,1,96e,Gaasperdam Zuid,6
2005,1,96f,Reigersbos Midden,4
2005,1,96g,Reigersbos Zuid,2
2005,1,97a,Gein Noordwest,9
2005,1,97b,Gein Zuidwest,9
2005,1,97c,Gein Noordoost,5
2005,1,97d,Gein Zuidoost,6
2005,1,98a,Dorp Driemond,10
2005,1,98b,Landelijk gebied Driemond,1
2005,2,00a,Kop Zeedijk,5
2005,2,00b,Oude Kerk e.o.,5
2005,2,00c,Burgwallen Oost,7
2005,2,00d,Nes e.o.,1
2005,2,00e,BG-terrein e.o.,1
2005,2,01a,Stationsplein e.o.,3
2005,2,01c,Nieuwendijk Noord,3
2005,2,01d,Spuistraat Noord,2
2005,2,01e,Nieuwe Kerk e.o.,7
2005,2,01f,Spuistraat Zuid,1
2005,2,01g,Begijnhofbuurt,1
2005,2,01h,Kalverdriehoek,4
2005,2,02a,Langestraat e.o.,2
2005,2,02b,Leliegracht e.o.,2
2005,2,02c,Felix Meritisbuurt,12
2005,2,03a,Spiegelbuurt,2
2005,2,03c,Van Loonbuurt,3
2005,2,03d,Amstelveldbuurt,4
2005,2,03e,Rembrandtpleinbuurt,5
2005,2,03f,Reguliersbuurt,2
2005,2,03g,Leidsegracht Zuid,3
2005,2,04a,Oosterdokseiland,1
2005,2,04c,Rapenburg,5
2005,2,04d,Lastage,7
2005,2,04e,Nieuwmarkt,1
2005,2,04g,Valkenburg,2
2005,2,04h,Zuiderkerkbuurt,6
2005,2,04i,Waterloopleinbuurt,5
2005,2,05a,Westerdokseiland,1
2005,2,05b,Haarlemmerbuurt Oost,3
2005,2,05c,Haarlemmerbuurt West,7
2005,2,05d,Westelijke eilanden,2
2005,2,05f,Planciusbuurt Noord,4
2005,2,06a,Driehoekbuurt,3
2005,2,06c,Bloemgrachtbuurt,4
2005,2,06d,Marnixbuurt Noord,4
2005,2,06f,Marnixbuurt Midden,1
2005,2,06g,Elandsgrachtbuurt,14
2005,2,06i,Groenmarktkadebuurt,2
2005,2,06j,Marnixbuurt Zuid,2
2005,2,06k,Anjeliersbuurt Noord,3
2005,2,06l,Anjeliersbuurt Zuid,3
2005,2,07a,Leidsebuurt Noordwest,2
2005,2,07b,Leidsebuurt Zuidwest,1
2005,2,07c,Leidsebuurt Noordoost,5
2005,2,07d,Leidsebuurt Zuidoost,3
2005,2,07e,Weteringbuurt,7
2005,2,07g,Utrechtsebuurt Zuid,1
2005,2,07h,Frederikspleinbuurt,2
2005,2,08a,Weesperbuurt,6
2005,2,08b,Sarphatistrook,7
2005,2,08d,de Plantage,4
2005,2,08e,Alexanderplein e.o.,1
2005,2,09b,Kattenburg,3
2005,2,09c,Wittenburg,4
2005,2,09d,Oostenburg,4
2005,2,09e,Czaar Peterbuurt,3
2005,2,09f,Het Funen,1
2005,2,09h,Kazernebuurt,1
2005,2,09i,Kadijken,6
2005,2,10a,Coenhaven/Mercuriushaven,1
2005,2,10c,Petroleumhaven,3
2005,2,10d,Westhaven Noord,1
2005,2,10e,Vervoerscentrum,2
2005,2,10f,Amerikahaven,5
2005,2,10g,Afrikahaven,1
2005,2,11a,Sloterdijk II,1
2005,2,11c,Sloterdijk III Oost,1
2005,2,11d,Sloterdijk III West,2
2005,2,11e,De Heining,1
2005,2,11f,Teleport,1
2005,2,11h,Bretten Oost,2
2005,2,12a,Houthavens West,1
2005,2,13a,Zeeheldenbuurt,4
2005,2,13b,Spaarndammerbuurt Noordoost,8
2005,2,13c,Spaarndammerbuurt Zuidoost,2
2005,2,13d,Spaarndammerbuurt Zuidwest,2
2005,2,13e,Spaarndammerbuurt Midden,4
2005,2,13f,Spaarndammerbuurt Noordwest,3
2005,2,13h,Overbraker Binnenpolder,1
2005,2,14a,De Wittenbuurt Noord,2
2005,2,14c,Staatsliedenbuurt Noordoost,3
2005,2,14d,Fannius Scholtenbuurt,9
2005,2,14e,Westerstaatsman,11
2005,2,14f,Buyskade e.o.,4
2005,2,15a,Ecowijk,1
2005,2,15c,Bedrijvencentrum Westerkwartier,1
2005,2,15d,Marcanti,1
2005,2,16a,Frederik Hendrikbuurt Noord,8
2005,2,16b,Frederik Hendrikbuurt Zuidoost,10
2005,2,17a,Da Costabuurt Noord,18
2005,2,18a,Bellamybuurt Noord,4
2005,2,18b,Bellamybuurt Zuid,6
2005,2,19a,Da Costabuurt Zuid,4
2005,2,19b,Borgerbuurt,6
2005,2,19c,Lootsbuurt,4
2005,2,20a,Helmersbuurt Oost,5
2005,2,20b,WG-terrein,10
2005,2,20c,Cremerbuurt Oost,3
2005,2,21a,Cremerbuurt West,10
2005,2,21b,Vondelparkbuurt West,4
2005,2,22a,Vondelparkbuurt Oost,6
2005,2,22b,Vondelparkbuurt Midden,4
2005,2,23a,Zuidas Noord,1
2005,2,23b,RAI,4
2005,2,23c,VU-kwartier,1
2005,2,23e,Vivaldi,1
2005,2,24a,Hemonybuurt,11
2005,2,24b,Gerard Doubuurt,6
2005,2,24c,Frans Halsbuurt,4
2005,2,24d,Hercules Seghersbuurt,4
2005,2,24e,Sarphatiparkbuurt,13
2005,2,25a,Willibrordusbuurt,4
2005,2,25b,Van der Helstpleinbuurt,17
2005,2,25c,Lizzy Ansinghbuurt,4
2005,2,25d,Cornelis Troostbuurt,5
2005,2,26a,Diamantbuurt,5
2005,2,26b,Burgemeester Tellegenbuurt Oost,4
2005,2,26c,Burgemeester Tellegenbuurt West,3
2005,2,27a,Swammerdambuurt,2
2005,2,27b,Weesperzijde Midden/Zuid,12
2005,2,28a,Oosterparkbuurt Noordwest,7
2005,2,28b,Oosterpark,3
2005,2,28c,Oosterparkbuurt Zuidoost,5
2005,2,28d,Oosterparkbuurt Zuidwest,6
2005,2,29a,Dapperbuurt Noord,5
2005,2,29b,Dapperbuurt Zuid,6
2005,2,29c,Oostpoort,3
2005,2,30a,Transvaalbuurt West,8
2005,2,30b,Transvaalbuurt Oost,4
2005,2,31a,Noordwestkwadrant Indische buurt Noord,4
2005,2,31b,Noordwestkwadrant Indische buurt Zuid,7
2005,2,31c,Zuidwestkwadrant Indische buurt,8
2005,2,32a,Noordoostkwadrant Indische buurt,8
2005,2,32b,Zuidoostkwadrant Indische buurt,8
2005,2,32c,Zeeburgerdijk Oost,1
2005,2,32d,Flevopark,1
2005,2,33a,Oostelijke Handelskade,1
2005,2,33b,Rietlanden,1
2005,2,33d,KNSM-eiland,2
2005,2,33e,Sporenburg,1
2005,2,33f,Borneo,1
2005,2,33g,Entrepot-Noordwest,2
2005,2,33k,Bedrijvengebied Zeeburgerkade,1
2005,2,34d,Zeeburgereiland Zuidwest,4
2005,2,35b,Steigereiland Zuid,1
2005,2,35c,Haveneiland Zuidwest/Rieteiland West,2
2005,2,36b,Bedrijventerrein Sloterdijk I,2
2005,2,37a,Bedrijventerrein Landlust,3
2005,2,37c,Bosleeuw,7
2005,2,37d,Landlust Zuid,8
2005,2,37f,Gibraltarbuurt,7
2005,2,37g,Landlust Noord,8
2005,2,38c,Erasmusparkbuurt West,8
2005,2,38d,Robert Scottbuurt Oost,2
2005,2,39a,Robert Scottbuurt West,2
2005,2,39b,Laan van Spartaan,1
2005,2,39c,Kolenkitbuurt Zuid,6
2005,2,39d,Kolenkitbuurt Noord,6
2005,2,40a,Geuzenhofbuurt,4
2005,2,40b,Trompbuurt,6
2005,2,40c,Pieter van der Doesbuurt,3
2005,2,41a,John Franklinbuurt,1
2005,2,41c,Orteliusbuurt Noord,2
2005,2,42a,Balboaplein e.o.,2
2005,2,42b,Columbusplein e.o.,3
2005,2,42c,Orteliusbuurt Midden,3
2005,2,42d,Orteliusbuurt Zuid,3
2005,2,43a,Paramariboplein e.o.,4
2005,2,43b,Postjeskade e.o.,2
2005,2,44a,Surinamepleinbuurt,3
2005,2,44b,Westlandgrachtbuurt,6
2005,2,44c,Aalsmeerwegbuurt West,2
2005,2,44d,Aalsmeerwegbuurt Oost,5
2005,2,44e,Legmeerpleinbuurt,1
2005,2,44f,Bedrijventerrein Schinkel,1
2005,2,45a,Schinkelbuurt Noord,8
2005,2,45b,Schinkelbuurt Zuid,10
2005,2,46a,Valeriusbuurt Oost,3
2005,2,46b,Valeriusbuurt West,2
2005,2,46c,Willemsparkbuurt Noord,2
2005,2,47a,Johannnes Vermeerbuurt,2
2005,2,47b,P.C. Hooftbuurt,3
2005,2,47c,Concertgebouwbuurt,7
2005,2,47d,Cornelis Schuytbuurt,11
2005,2,47e,Banpleinbuurt,1
2005,2,47f,Hondecoeterbuurt,6
2005,2,47g,Harmoniehofbuurt,2
2005,2,47h,Museumplein,4
2005,2,47i,Vondelpark Oost,8
2005,2,47j,Duivelseiland,3
2005,2,48a,Bertelmanpleinbuurt,3
2005,2,48b,Marathonbuurt Oost,7
2005,2,48c,Marathonbuurt West,8
2005,2,48d,Olympisch Stadion e.o.,4
2005,2,48f,Van Tuyllbuurt,1
2005,2,49a,Diepenbrockbuurt,1
2005,2,49b,Beethovenbuurt,1
2005,2,49c,Hiltonbuurt,1
2005,2,49d,Minervabuurt Noord,2
2005,2,49e,Minervabuurt Midden,3
2005,2,49f,Minervabuurt Zuid,2
2005,2,52a,Wielingenbuurt,4
2005,2,52b,Scheldebuurt West,12
2005,2,52c,Scheldebuurt Midden,6
2005,2,52d,Scheldebuurt Oost,9
2005,2,52g,Veluwebuurt,2
2005,2,52h,Kop Zuidas,1
2005,2,53a,IJselbuurt West,3
2005,2,53b,IJselbuurt Oost,4
2005,2,54a,Kromme Mijdrechtbuurt,4
2005,2,54b,Rijnbuurt Oost,5
