year,neighborhood_name_ams,incident_prio
2010,Van Loonbuurt,3
2008,Buiksloterham,1
2008,Noorder IJplas,1
2015,Bijlmermuseum Noord,5
2014,Banne Noordoost,5
2013,Zeeburgereiland Noordoost,2
2006,Nieuw Sloten Zuidoost,3
2007,Gerard Doubuurt,3
2011,Sportpark Middenmeer Noord,1
2007,Overtoomse Veld Zuid,3
2013,Ecowijk,3
2006,Ransdorp,3
2007,Kop Zuidas,3
2007,Buurt 4 Oost,3
2012,Burgemeester Tellegenbuurt Oost,5
2014,Markthallen,5
2009,Zeeburgereiland Zuidoost,1
2008,Kattenburg,3
2012,Teleport,5
2010,Spuistraat Noord,3
2014,Zwarte Gouw,3
2013,Westlandgrachtbuurt,5
2014,Minervabuurt Zuid,5
2005,Gibraltarbuurt,3
2009,Prinses Irenebuurt,3
2013,Vogelbuurt Zuid,5
2006,E-buurt,3
2006,Noordwestkwadrant Indische buurt Noord,3
2015,Gein Zuidoost,5
2006,Kortvoort,3
2011,Ransdorp,2
2010,NDSM terrein,3
2012,Planciusbuurt Noord,1
2008,Oude Kerk e.o.,3
2008,Driehoekbuurt,3
2011,Gerard Doubuurt,3
2017,Cremerbuurt Oost,2
2015,Julianapark,5
2005,Marcanti,2
2014,L-buurt,5
2014,Begijnhofbuurt,5
2006,Kop Zeedijk,3
2009,de Plantage,3
2012,Kadijken,5
2011,Buurt 10,2
2010,Rijnbuurt Midden,3
2013,Erasmusparkbuurt Oost,4
2007,Erasmusparkbuurt Oost,2
2009,Minervabuurt Midden,3
2017,Nieuw Sloten Noordoost,5
2016,Gooise Kant,5
2007,Osdorpplein e.o.,3
2012,Oostpoort,3
2012,Reigersbos Midden,2
2017,Hemelrijk,5
2005,Bloemenbuurt Noord,3
2016,Nieuwe Diep/Diemerpark,5
2009,Da Costabuurt Noord,3
2012,Duivelseiland,5
2016,Frederik Hendrikbuurt Zuidoost,5
2017,Valeriusbuurt West,1
2010,Vogelbuurt Noord,2
2006,Middelveldsche Akerpolder,3
2016,Osdorper Bovenpolder,5
2013,Drieburg,5
2006,Swammerdambuurt,3
2006,Gein Zuidwest,3
2015,Steigereiland Noord,5
2007,Werengouw Midden,3
2008,Alfa-driehoek,2
2012,Baanakkerspark Zuid,3
2017,Vogelbuurt Zuid,5
2017,Delflandpleinbuurt West,5
2006,Gibraltarbuurt,3
2016,Kalverdriehoek,5
2016,Baanakkerspark Noord,4
2005,Gaasperpark,3
2006,Spaarndammerbuurt Midden,3
2010,Parooldriehoek,1
2011,L-buurt,3
2015,Oostenburg,5
2010,Wittenburg,3
2008,Bedrijventerrein Landlust,5
2006,Hiltonbuurt,3
2008,Hoge Dijk,1
2008,Oosterpark,3
2009,Alexanderplein e.o.,3
2007,Weesperzijde Midden/Zuid,3
2009,Buiksloterdijk West,2
2005,Oostzanerdijk,2
2006,Andreasterrein,1
2012,Rode Kruisbuurt,2
2017,Den Texbuurt,5
2007,Banne Zuidwest,3
2011,Stationsplein e.o.,2
2005,Johan Jongkindbuurt,3
2011,Robert Scottbuurt West,3
2012,Anjeliersbuurt Zuid,5
2008,Rijnbuurt Oost,3
2011,Felix Meritisbuurt,2
2013,De Heining,5
2006,Grunder/Koningshoef,3
2006,Minervabuurt Zuid,3
2007,Rijnbuurt Oost,3
2008,Bretten West,1
2014,Sloterdijk III Oost,5
2008,Burgemeester Tellegenbuurt West,2
2015,Buurt 8,5
2013,Bedrijvencentrum Westerkwartier,5
2017,Surinamepleinbuurt,5
2015,Buurt 9,5
2013,Zuidoostkwadrant Indische buurt,5
2012,Scheldebuurt Oost,3
2011,Nes e.o.,3
2017,Vondelparkbuurt Midden,4
2016,Orteliusbuurt Midden,5
2014,Buiksloterham,5
2006,Geuzenhofbuurt,3
2011,Leidsebuurt Zuidoost,3
2010,Buitenveldert Zuidwest,3
2008,Willibrordusbuurt,3
2014,Sarphatiparkbuurt,5
2014,Reigersbos Noord,5
2010,Middenmeer Zuid,3
2005,Amstelkwartier Noord,2
2007,Emanuel van Meterenbuurt,3
2015,Schellingwoude Noord,5
2013,Felix Meritisbuurt,5
2007,De Aker Oost,3
2010,Zeeburgerdijk Oost,2
2009,Durgerdam,2
2006,Gouden Bocht,3
2008,Science Park Noord,3
2013,Markengouw Zuid,5
2014,Utrechtsebuurt Zuid,5
2016,Cornelis Schuytbuurt,5
2006,Kazernebuurt,3
2009,Spaarndammerbuurt Zuidwest,3
2007,Tuindorp Nieuwendam Oost,3
2006,Gaasperdam Zuid,3
2012,Nieuw Sloten Noordwest,3
2006,Sportpark Voorland,1
2016,Passeerdersgrachtbuurt,5
2016,IJselbuurt West,5
2010,De Aker West,3
2005,Johannnes Vermeerbuurt,3
2011,Zuidoostkwadrant Indische buurt,3
2008,Haarlemmerbuurt West,3
2011,Banpleinbuurt,3
2016,Vogelbuurt Noord,5
2007,D-buurt,3
2007,Minervabuurt Noord,3
2008,Noordwestkwadrant Indische buurt Noord,3
2006,Leidsegracht Zuid,3
2009,Cornelis Troostbuurt,3
2009,Buurt 4 Oost,3
2015,Burgemeester Tellegenbuurt West,3
2012,De Wittenbuurt Zuid,3
2013,Valkenburg,5
2013,Hondecoeterbuurt,5
2014,Bedrijvengebied Zeeburgerkade,5
2006,Rode Kruisbuurt,3
2013,Haarlemmerbuurt West,5
2007,Bedrijventerrein Schinkel,3
2008,Buurt 5 Noord,3
2007,Museumplein,3
2016,Sportpark Voorland,5
2012,Sarphatistrook,5
2013,Hemonybuurt,5
2014,Spaarndammerbuurt Noordoost,5
2014,Bedrijvencentrum Osdorp,5
2007,Haveneiland Noordoost,3
2014,Langestraat e.o.,5
2014,Delflandpleinbuurt West,5
2015,Balboaplein e.o.,5
2017,Oostoever Sloterplas,5
2014,Stationsplein e.o.,5
2016,AMC,5
2013,Dorp Driemond,5
2013,Sarphatistrook,5
2015,Entrepot-Noordwest,5
2016,Felix Meritisbuurt,5
2011,Aalsmeerwegbuurt Oost,3
2007,Noordoever Sloterplas,3
2013,Noordoever Sloterplas,5
2009,Zeeheldenbuurt,3
2013,Van Brakelkwartier,3
2014,Overhoeks,5
2017,Erasmusparkbuurt West,5
2013,Slotermeer Zuid,5
2007,Borneo,3
2015,Buiksloterbreek,3
2013,Borgerbuurt,5
2017,Stationsplein e.o.,5
2007,Riekerpolder,3
2007,Vondelpark West,2
2012,Orteliusbuurt Zuid,3
2012,Gouden Bocht,3
2012,Lucas/Andreasziekenhuis e.o.,5
2010,IJsbaanpad e.o.,3
2012,Marnixbuurt Zuid,2
2007,De Heining,3
2012,Zunderdorp,3
2007,Planciusbuurt Noord,2
2011,Amstelpark,2
2007,Valeriusbuurt Oost,3
2014,Marnixbuurt Midden,5
2007,Teleport,3
2012,Leidsebuurt Zuidoost,5
2006,Overamstel,2
2012,Calandlaan/Lelylaan,2
2009,Holendrecht West,3
2011,Sportpark Middenmeer Zuid,3
2008,Van der Kunbuurt,2
2011,Nieuw Sloten Zuidoost,3
2016,Gelderlandpleinbuurt,5
2006,VU-kwartier,3
2017,Erasmusparkbuurt Oost,5
2016,Oosterpark,5
2016,Bedrijventerrein Sloterdijk I,5
2010,Sporenburg,3
2006,Cornelis Troostbuurt,3
2006,Osdorper Binnenpolder,2
2014,Buurt 6,5
2007,Spuistraat Noord,3
2013,Aalsmeerwegbuurt Oost,3
2014,Betondorp,5
2013,Marnixbuurt Noord,5
2013,Hoptille,5
2013,Minervabuurt Zuid,5
2011,Bedrijvenpark Lutkemeer,1
2013,De Wittenbuurt Zuid,3
2012,Westlandgrachtbuurt,3
2016,Van Brakelkwartier,5
2009,Buitenveldert Zuidwest,3
2014,Buitenveldert Zuidoost,5
2014,De Aker West,5
2013,Filips van Almondekwartier,4
2005,Frederik Hendrikbuurt Noord,3
2012,Marcanti,3
2012,Linnaeusparkbuurt,5
2015,Johannnes Vermeerbuurt,5
2011,Oostzanerdijk,2
2010,Utrechtsebuurt Zuid,3
2006,Mercatorpark,3
2011,Minervabuurt Midden,3
2011,Middenmeer Zuid,2
2016,Begijnhofbuurt,5
2006,Science Park Zuid,2
2006,Amstel III deel A/B Zuid,3
2013,Zwarte Gouw,5
2012,Van der Kunbuurt,3
2010,Buurt 5 Noord,3
2011,Surinamepleinbuurt,2
2014,Vondelpark West,5
2013,Rijnbuurt Midden,5
2016,Tuindorp Nieuwendam Oost,5
2008,Loenermark,3
2014,Leidsebuurt Noordwest,5
2011,Gelderlandpleinbuurt,3
2014,Kolenkitbuurt Noord,5
2016,Buitenveldert Zuidwest,5
2013,Landlust Zuid,4
2013,Buyskade e.o.,5
2013,Zuiderhof,5
2013,Zuidwestkwadrant Osdorp Noord,5
2007,De Omval,3
2012,Marathonbuurt West,5
2014,Wittenburg,5
2009,Elzenhagen Zuid,1
2008,Overamstel,3
2011,Kadijken,3
2007,Werengouw Zuid,3
2013,G-buurt West,5
2005,Andreasterrein,1
2006,Kalverdriehoek,3
2013,Dapperbuurt Zuid,5
2011,Haarlemmerbuurt Oost,3
2017,Sportpark Middenmeer Zuid,4
2007,Bretten Oost,1
2014,De Wittenbuurt Zuid,5
2013,Westergasfabriek,3
2016,Noordoever Sloterplas,5
2011,Bedrijventerrein Schinkel,3
2009,Kolenkitbuurt Noord,5
2010,Ookmeer,5
2015,Banne Zuidwest,5
2006,Reigersbos Noord,3
2009,Osdorp Zuidoost,3
2007,Sporenburg,3
2007,Amstel III deel A/B Noord,3
2007,Robert Scottbuurt West,3
2016,Delflandpleinbuurt Oost,5
2016,Westhaven Zuid,5
2013,Banpleinbuurt,5
2014,Erasmusparkbuurt West,5
2006,Rembrandtpark Noord,3
2008,Drieburg,2
2008,Marathonbuurt West,3
2013,Van der Kunbuurt,5
2009,Tuindorp Nieuwendam West,3
2008,Leidsegracht Noord,3
2007,Holendrecht Oost,3
2012,Dapperbuurt Noord,5
2011,Bedrijventerrein Landlust,5
2017,Zuidwestkwadrant Indische buurt,4
2014,Frankendael,5
2006,Park Haagseweg,3
2015,Westelijke eilanden,5
2011,De Heining,2
2013,John Franklinbuurt,5
2007,Ookmeer,3
2014,IJselbuurt Oost,5
2008,Werengouw Zuid,2
2013,Buiksloterbreek,1
2008,Spuistraat Zuid,3
2016,Surinamepleinbuurt,5
2013,Nieuwmarkt,5
2012,Lizzy Ansinghbuurt,3
2007,K-buurt Midden,3
2011,Koningin Wilhelminaplein,3
2005,Buikslotermeer Noord,3
2010,Osdorp Midden Noord,3
2015,Spaarndammerbuurt Zuidoost,5
2009,Hoofdcentrum Zuidoost,3
2008,Sportpark Voorland,1
2016,Vondelparkbuurt West,5
2014,Oosterpark,5
2009,Noorderstrook West,1
2011,Weesperzijde Midden/Zuid,5
2010,Burgwallen Oost,3
2008,G-buurt West,3
2007,Frederik Hendrikbuurt Zuidwest,3
2016,Paramariboplein e.o.,5
2016,Haveneiland Zuidwest/Rieteiland West,2
2013,Westhaven Zuid,5
2008,Sloterdijk III Oost,3
2013,Schellingwoude Oost,5
2017,L-buurt,5
2016,Zuidwestkwadrant Osdorp Zuid,5
2007,AMC,3
2005,Dapperbuurt Noord,3
2012,Lastage,3
2011,Noorderstrook Oost,3
2008,Gein Noordoost,3
2017,Willemsparkbuurt Noord,5
2009,Buurt 10,3
2011,De Wittenbuurt Noord,2
2009,De Eenhoorn,5
2006,Osdorp Midden Noord,3
2012,Helmersbuurt Oost,3
2007,Buurt 9,3
2007,Buurt 8,3
2007,Buurt 7,3
2007,Buurt 6,3
2005,Tuindorp Nieuwendam West,3
2007,Buurt 3,3
2007,Buurt 2,3
2006,Koningin Wilhelminaplein,3
2009,Nes e.o.,2
2017,Noordoostkwadrant Indische buurt,5
2010,Eendrachtspark,1
2012,Zeeburgerdijk Oost,2
2007,Kolenkitbuurt Noord,5
2006,Rijnbuurt West,3
2010,Uilenburg,3
2010,Buiksloterham,2
2009,Noordoostkwadrant Indische buurt,3
2012,Bijlmermuseum Noord,3
2011,Markengouw Zuid,1
2015,Bloemgrachtbuurt,5
2014,Zuidwestkwadrant Osdorp Noord,5
2010,Transvaalbuurt Oost,3
2006,Weespertrekvaart,3
2006,Frans Halsbuurt,3
2012,Spaarndammerbuurt Zuidoost,3
2008,Bellamybuurt Noord,3
2014,Noorder IJplas,5
2016,WG-terrein,5
2007,Rembrandtpark Zuid,3
2008,Nelson Mandelapark,3
2005,Julianapark,3
2011,Leidsegracht Noord,2
2014,Zeeburgereiland Noordoost,5
2006,Banpleinbuurt,3
2005,Zuiderhof,1
2012,Emanuel van Meterenbuurt,5
2012,Afrikahaven,5
2008,Haveneiland Noordwest,3
2016,Rieteiland Oost,1
2012,Zeeburgereiland Noordwest,2
2016,Riekerhaven,5
2005,IJselbuurt West,3
2005,Willibrordusbuurt,3
2015,Haveneiland Noord,5
2015,Weesperzijde Midden/Zuid,5
2010,Leidsegracht Zuid,2
2013,Erasmusparkbuurt West,5
2015,Den Texbuurt,5
2015,Waterloopleinbuurt,5
2016,Nieuwendammerdijk Zuid,5
2009,Lucas/Andreasziekenhuis e.o.,2
2011,IJsbaanpad e.o.,2
2010,Lucas/Andreasziekenhuis e.o.,3
2017,Noordwestkwadrant Indische buurt Noord,4
2016,Nieuwendijk Noord,5
2011,Zeeburgereiland Zuidwest,2
2009,Haveneiland Noordoost,3
2010,Elandsgrachtbuurt,3
2012,Markengouw Midden,5
2017,Lucas/Andreasziekenhuis e.o.,4
2013,Huntum,5
2010,De Kleine Wereld,3
2005,Haarlemmerbuurt Oost,3
2016,Zeeburgereiland Zuidoost,5
2008,Medisch Centrum Slotervaart,2
2017,Durgerdam,5
2017,Jacob Geelbuurt,5
2011,Landelijk gebied Driemond,2
2014,Grunder/Koningshoef,5
2005,Mercatorpark,3
2017,Cornelis Troostbuurt,5
2005,Vondelparkbuurt Oost,3
2015,Vondelpark Oost,5
2006,RAI,2
2006,Leliegracht e.o.,3
2005,Middenmeer Zuid,3
2013,Houthavens Oost,2
2007,Weespertrekvaart,3
2007,Orteliusbuurt Midden,3
2007,Bedrijvengebied Veelaan,3
2012,Wielingenbuurt,3
2007,Amstelglorie,3
2015,Weesperbuurt,5
2007,Banne Noordwest,3
2009,Twiske West,3
2008,Emanuel van Meterenbuurt,3
2014,Amstelkwartier West,5
2014,Minervabuurt Midden,5
2016,Noordwestkwadrant Indische buurt Zuid,5
2009,Lastage,2
2009,Nieuwe Diep/Diemerpark,2
2007,Kop Zeedijk,3
2008,Plan van Gool,3
2008,Flevopark,2
2009,Marcanti,1
2012,Park de Meer,3
2011,Buitenveldert West Midden,3
2015,Spuistraat Zuid,5
2006,Nieuwmarkt,3
2006,Spiegelbuurt,3
2010,De Omval,2
2016,Oosterdokseiland,5
2007,De Wittenbuurt Zuid,3
2010,Kantershof,2
2009,Science Park Zuid,1
2016,Gouden Bocht,5
2015,Zamenhofstraat e.o.,5
2012,Osdorp Zuidoost,5
2013,IJsbaanpad e.o.,5
2013,Bedrijvengebied Veelaan,3
2013,K-buurt Midden,5
2007,Twiske West,3
2008,Andreasterrein,1
2014,Gein Zuidoost,5
2011,Vervoerscentrum,1
2011,Tuindorp Oostzaan West,3
2012,Nieuwe Meer,5
2012,Zorgvlied,1
2013,Zaagpoortbuurt,5
2007,Buiksloterham,3
2014,Gooise Kant,5
2017,Oosterparkbuurt Zuidoost,5
2013,Sloterweg e.o.,5
2012,Weesperbuurt,3
2009,Osdorpplein e.o.,5
2014,Julianapark,5
2010,RAI,3
2009,Bedrijvengebied Cruquiusweg,3
2013,Het Funen,5
2015,Czaar Peterbuurt,5
2005,Elandsgrachtbuurt,3
2011,Jacques Veldmanbuurt,3
2009,Haveneiland Oost,3
2012,Vondelparkbuurt Oost,2
2013,Zeeheldenbuurt,5
2009,Johannnes Vermeerbuurt,5
2007,Spaarndammerbuurt Zuidoost,3
2010,Gein Zuidoost,2
2017,Driehoekbuurt,5
2007,G-buurt West,3
2010,Noordoostkwadrant Indische buurt,3
2006,Marine-Etablissement,3
2008,Den Texbuurt,3
2014,Fannius Scholtenbuurt,5
2008,De Eenhoorn,5
2005,Osdorp Midden Noord,3
2011,Oostelijke Handelskade,3
2014,Uilenburg,5
2015,Bloemenbuurt Noord,5
2010,Beatrixpark,2
2013,Kortenaerkwartier,5
2017,Geuzenhofbuurt,2
2016,Banne Zuidoost,5
2013,Noordwestkwadrant Indische buurt Noord,5
2010,Leidsegracht Noord,2
2011,Spuistraat Noord,2
2007,Oude Kerk e.o.,3
2008,Vervoerscentrum,1
2011,IJplein e.o.,3
2016,Schinkelbuurt Zuid,5
2006,Jacques Veldmanbuurt,3
2007,Bedrijvengebied Zeeburgerkade,3
2017,Groenmarktkadebuurt,5
2011,Woon- en Groengebied Sloterdijk,2
2006,Architectenbuurt,3
2006,Kolenkitbuurt Noord,3
2016,Diamantbuurt,5
2005,L-buurt,3
2011,De Wetbuurt,3
2009,Meer en Oever,3
2010,Concertgebouwbuurt,3
2016,Vogeltjeswei,5
2017,Anjeliersbuurt Noord,5
2005,Kromme Mijdrechtbuurt,3
2017,De Wittenbuurt Zuid,1
2007,Willibrordusbuurt,3
2007,Overtoomse Veld Noord,3
2009,Leidsebuurt Noordoost,3
2008,Vogeltjeswei,1
2017,Willibrordusbuurt,2
2007,Johan Jongkindbuurt,3
2010,Nieuwe Oosterbegraafplaats,2
2016,Middenmeer Zuid,5
2012,Buiksloterdijk West,2
2014,Belgiëplein e.o.,3
2007,Wittenburg,3
2010,Banpleinbuurt,2
2005,G-buurt Noord,3
2015,Bedrijvengebied Cruquiusweg,5
2010,Vliegenbos,2
2015,De Punt,5
2017,Elzenhagen Noord,5
2007,Bloemenbuurt Zuid,3
2005,John Franklinbuurt,3
2017,Papaverweg e.o.,4
2007,Elzenhagen Zuid,3
2015,Weteringbuurt,5
2012,Vondelparkbuurt Midden,3
2009,Sloterweg e.o.,2
2008,Oosterdokseiland,3
2005,Plan van Gool,3
2015,Amstelveldbuurt,5
2014,Filips van Almondekwartier,5
2009,Vondelparkbuurt West,3
2007,IJplein e.o.,3
2007,Frederikspleinbuurt,3
2013,Westerdokseiland,5
2008,Buyskade e.o.,3
2005,Vondelpark Oost,3
2013,Kolenkitbuurt Zuid,5
2012,Valeriusbuurt West,3
2012,WG-terrein,5
2005,Oostoever Sloterplas,3
2005,Nieuwendammerdijk Oost,2
2011,Transvaalbuurt Oost,3
2011,Amstelkwartier Zuid,3
2017,Grunder/Koningshoef,5
2008,Buitenveldert Zuidwest,3
2012,Zeeburgereiland Zuidwest,1
2006,Elzenhagen Noord,3
2013,Steigereiland Zuid,5
2005,Bedrijvengebied Veelaan,3
2013,Elzenhagen Zuid,5
2014,Kortenaerkwartier,4
2016,Overamstel,5
2010,Marjoleinterrein,2
2007,Haarlemmerbuurt Oost,3
2017,Lizzy Ansinghbuurt,5
2008,Balboaplein e.o.,3
2010,P.C. Hooftbuurt,3
2014,Alfa-driehoek,5
2012,Schinkelbuurt Zuid,3
2017,Prinses Irenebuurt,4
2008,Oostpoort,3
2011,Osdorper Bovenpolder,2
2010,Westerstaatsman,2
2011,Van der Pekbuurt,3
2014,Rembrandtpleinbuurt,5
2014,Tuindorp Oostzaan Oost,5
2017,Rembrandtpleinbuurt,5
2009,Drieburg,2
2009,Planciusbuurt Noord,1
2016,Da Costabuurt Noord,5
2008,Robert Scottbuurt Oost,3
2011,Groenmarktkadebuurt,5
2009,Tuindorp Amstelstation,3
2014,Rembrandtpark Noord,5
2010,Zeeburgereiland Noordoost,1
2007,Leidsebuurt Noordoost,3
2005,Nieuwendammerdijk Zuid,2
2012,Cremerbuurt Oost,5
2009,Sportpark Middenmeer Zuid,3
2005,Bedrijventerrein Schinkel,2
2017,Spuistraat Zuid,4
2005,Pieter van der Doesbuurt,3
2014,Bellamybuurt Zuid,5
2011,IJselbuurt Oost,2
2008,Frederik Hendrikbuurt Noord,3
2014,Leidsebuurt Zuidoost,5
2006,Cremerbuurt Oost,3
2016,Zuidoostkwadrant Indische buurt,5
2017,Legmeerpleinbuurt,2
2010,Marcanti,2
2015,Valeriusbuurt West,5
2007,Buitenveldert Zuidoost,3
2008,De Wittenbuurt Zuid,2
2008,Bedrijventerrein Schinkel,3
2011,Overbraker Binnenpolder,1
2015,Leliegracht e.o.,5
2011,Zeeheldenbuurt,3
2013,Walvisbuurt,5
2009,Marjoleinterrein,1
2005,Oosterparkbuurt Zuidwest,3
2015,Frans Halsbuurt,5
2012,Gerard Doubuurt,5
2014,Burgemeester Tellegenbuurt West,5
2017,Haarlemmerbuurt West,4
2008,Nieuw Sloten Noordwest,2
2012,Beatrixpark,3
2017,Twiske Oost,2
2013,Medisch Centrum Slotervaart,5
2015,Trompbuurt,5
2012,Petroleumhaven,5
2008,Bedrijvengebied Veelaan,2
2013,Bloemenbuurt Zuid,5
2011,Science Park Noord,2
2012,Leidsebuurt Noordoost,5
2008,Transvaalbuurt Oost,3
2013,Venserpolder West,5
2009,Zaagpoortbuurt,3
2017,Bedrijvencentrum Westerkwartier,5
2006,Bedrijventerrein Schinkel,3
2015,Rembrandtpark Zuid,5
2010,Bertelmanpleinbuurt,2
2005,Olympisch Stadion e.o.,3
2013,Museumplein,5
2012,Cremerbuurt West,3
2015,Reigersbos Noord,5
2007,Concertgebouwbuurt,3
2012,De Bongerd,3
2016,Lastage,5
2014,Kadijken,5
2012,Staatsliedenbuurt Noordoost,3
2011,Marathonbuurt West,3
2011,Diepenbrockbuurt,1
2009,Orteliusbuurt Noord,2
2011,Holendrecht Oost,3
2016,KNSM-eiland,5
2009,Aalsmeerwegbuurt Oost,3
2013,Bloemgrachtbuurt,5
2010,Emanuel van Meterenbuurt,3
2015,Da Costabuurt Noord,5
2011,Kortvoort,3
2011,Oosterdokseiland,5
2006,Haveneiland Zuidwest/Rieteiland West,3
2010,Entrepot-Noordwest,3
2012,Gaasperpark,3
2009,Weesperzijde Midden/Zuid,5
2012,Bloemenbuurt Noord,2
2013,Hoge Dijk,5
2008,Holendrecht Oost,3
2007,Oosterparkbuurt Zuidwest,3
2013,Twiske Oost,4
2016,Koningin Wilhelminaplein,5
2009,Tuindorp Frankendael,2
2007,Markthallen,1
2015,Driehoekbuurt,5
2015,Kantershof,5
2015,Aalsmeerwegbuurt West,5
2013,Westhaven Noord,5
2011,John Franklinbuurt,3
2013,Blauwe Zand,5
2015,Bedrijventerrein Hamerstraat,5
2016,Wielingenbuurt,5
2009,Orteliusbuurt Zuid,2
2005,Amstelkwartier West,3
2008,Uilenburg,3
2013,Den Texbuurt,5
2015,Zeeburgerdijk Oost,5
2012,Banne Noordwest,3
2011,Helmersbuurt Oost,3
2008,Steigereiland Zuid,3
2017,Gaasperdam Noord,4
2016,Noorderstrook West,5
2007,Lucas/Andreasziekenhuis e.o.,3
2009,IJselbuurt Oost,2
2012,IJplein e.o.,3
2005,Architectenbuurt,3
2012,Concertgebouwbuurt,3
2017,Aalsmeerwegbuurt West,5
2010,Pieter van der Doesbuurt,3
2016,Haveneiland Noord,5
2015,Oosterdokseiland,5
2013,Tuindorp Nieuwendam West,2
2012,Overtoomse Veld Noord,3
2009,Marnixbuurt Zuid,3
2006,Willemsparkbuurt Noord,3
2009,Elzenhagen Noord,2
2007,Delflandpleinbuurt Oost,5
2010,Plan van Gool,3
2011,Vivaldi,2
2008,Oostoever Sloterplas,3
2009,Driehoekbuurt,3
2010,Van der Helstpleinbuurt,3
2013,Zeeburgerdijk Oost,5
2007,Reigersbos Noord,3
2014,Harmoniehofbuurt,4
2012,Veluwebuurt,3
2017,Vogeltjeswei,3
2011,Nieuw Sloten Noordoost,3
2007,Zuidas Noord,3
2010,Ecowijk,2
2013,Oostenburg,5
2015,Buiksloterdijk Oost,5
2011,De Aker Oost,3
2009,Kortvoort,3
2016,Nieuw Sloten Zuidoost,5
2011,Amstelkwartier Noord,2
2016,Bedrijventerrein Schinkel,5
2007,Gaasperdam Zuid,3
2014,Koningin Wilhelminaplein,5
2010,Cremerbuurt Oost,2
2014,Amstelkwartier Noord,5
2010,Frederik Hendrikbuurt Zuidoost,3
2013,Robert Scottbuurt West,5
2014,Plan van Gool,5
2014,Medisch Centrum Slotervaart,5
2014,Nieuw Sloten Noordwest,5
2017,Van der Helstpleinbuurt,2
2009,Uilenburg,5
2008,Amstel III deel C/D Noord,1
2005,de Plantage,3
2006,K-buurt Zuidwest,2
2006,Flevopark,2
2013,Amstelpark,5
2014,Gaasperdam Zuid,5
2014,Orteliusbuurt Zuid,5
2015,Hercules Seghersbuurt,5
2008,Rembrandtpark Noord,3
2011,Zuidas Zuid,3
2014,Ransdorp,5
2008,Westerstaatsman,3
2015,Emanuel van Meterenbuurt,5
2008,Diamantbuurt,3
2012,Oosterpark,5
2009,Leidsegracht Noord,2
2011,Ookmeer,5
2017,De Heining,5
2008,Pieter van der Doesbuurt,3
2015,Utrechtsebuurt Zuid,5
2015,Zuidwestkwadrant Indische buurt,5
2010,Venserpolder Oost,3
2011,Holysloot,3
2009,Scheldebuurt Midden,3
2006,Hoptille,3
2015,Park de Meer,5
2011,Buikslotermeer Noord,3
2011,Banne Zuidwest,2
2013,Wildeman,5
2005,Spaarndammerbuurt Noordwest,3
2013,Frederik Hendrikbuurt Zuidoost,5
2007,Gelderlandpleinbuurt,3
2016,Marnixbuurt Midden,5
2014,Geuzenhofbuurt,3
2012,Rijnbuurt Midden,3
2009,Nieuw Sloten Noordoost,2
2007,Holendrecht West,3
2014,Spaarndammerbuurt Noordwest,4
2012,Landelijk gebied Driemond,3
2015,Leidsebuurt Zuidwest,5
2010,Ransdorp,3
2013,Science Park Zuid,5
2012,Elzenhagen Noord,5
2013,Bijlmermuseum Noord,5
